gene,label,prediction
NLRP8,1,1
NME2,1,1
NME4,1,1
NOB1,0,0
NOL11,0,0
NOM1,0,0
NOP58,0,0
NPLOC4,0,0
NPR1,1,1
NPTXR,1,1
NR3C2,1,1
NRBP1,0,1
NRIP2,1,1
NSL1,0,0
NSMCE3,0,1
NSUN2,1,0
NT5C3A,1,1
NUBP2,1,0
NUDT16L1,1,1
NUDT2,1,1
NUF2,0,0
NUFIP1,0,0
NUP210,1,0
NUP85,0,0
NUP98,0,0
NUS1,0,0
NUTF2,0,0
NXPE2,1,1
NXPE4,1,1
NXPH3,1,1
OAF,1,1
OASL,1,1
OLFM1,1,1
OOSP2,1,1
OPHN1,1,1
OR10G9,1,1
OR10R2,1,1
OR11A1,1,1
OR1E1,1,1
OR4M1,1,1
OR51E2,1,1
OR56A1,1,1
OR5D14,1,1
OR5L2,1,1
OR5M10,1,1
OR5M8,1,1
OR5M9,1,1
OR6S1,1,1
OSBPL10,1,1
P2RX1,1,1
P2RX3,1,1
P2RY14,1,1
PABPN1,0,0
PACSIN1,1,1
PAM16,0,1
PAN3,1,1
PAQR9,1,1
PARN,1,0
PATE1,1,1
PATZ1,1,1
PAX1,1,1
PAX8,0,1
PAXX,1,1
PCBD2,1,1
PCDHA8,1,1
PCDHB12,1,1
PCDHB13,1,1
PCDHGA7,1,1
PCDHGC3,1,1
PCF11,0,0
PCTP,1,1
PDCD10,1,1
PDCD2,0,1
PDE11A,1,1
PDIA4,1,1
PDLIM3,1,1
PDLIM5,1,1
PDPN,1,1
PENK,1,1
PEX3,1,1
PEX7,1,1
PFDN5,0,0
PFKFB1,1,1
PFN4,1,1
PGAM5,1,1
PHC1,1,1
PHETA1,1,1
PHF10,1,1
PHF12,1,1
PHLPP1,1,1
PHTF2,1,1
PI3,1,1
PICALM,1,0
PIEZO1,1,1
PIGL,1,1
PIGO,1,1
PIGS,1,1
PIGZ,1,1
PIMREG,1,1
PIP4P2,1,1
PITRM1,1,1
PIWIL4,1,1
PKD2,1,1
PKIB,1,1
PKLR,1,1
PLA2G4B,1,1
PLA2G4C,1,1
PLA2G5,1,1
PLEKHG1,1,1
PLK1,0,0
PLOD3,1,1
PLXNA1,1,1
PM20D2,1,1
PMF1,0,0
PMP22,1,1
PNO1,0,0
POGK,1,1
POLD2,0,0
POLD3,0,0
POLE,0,0
POLI,1,1
POLR2E,0,0
POLR2G,0,0
POLR2I,0,0
POLR3E,0,0
POM121C,1,1
POMT1,1,1
POP1,0,0
POTEH,1,1
POU2AF1,1,1
POU4F1,1,1
PPA1,0,0
PPIL1,1,0
PPIP5K1,1,1
PPM1D,1,1
PPOX,1,1
PPP1R12A,0,0
PPP1R3G,1,1
PPP2CA,0,0
PPP2R2C,1,1
PPP4R3A,1,1
PPRC1,1,1
PRB4,1,1
PRELID1,0,0
PRKCZ,1,1
PRKX,1,1
PRPF18,0,0
PRPF3,0,0
PRPF31,0,0
PRRX2,1,1
PRSS16,1,1
PRSS23,1,1
PRSS48,1,1
PRSS57,1,1
PRXL2A,1,1
PSEN2,1,1
PSG9,1,1
PSKH1,1,1
PSMA1,0,0
PSMA3,0,0
PSMB2,0,0
PSMD12,0,0
PSMD6,0,0
PSME1,1,0
PSMG4,0,1
PTF1A,1,1
PTGIR,1,1
PTGR1,1,1
PTGS1,1,1
PTPN6,1,1
PTPRS,1,1
PURB,1,1
PUS7L,1,1
PXN,1,1
PYURF,1,1
RAB10,1,0
RAB38,1,1
RAB3GAP1,1,1
RAB5C,1,0
RABIF,1,1
RAD17,0,0
RAD51C,0,1
RALGAPA2,1,1
RALGPS1,1,1
RARS2,1,1
RASA4,1,1
RASGEF1A,1,1
RAX2,1,1
RBM17,0,0
RBM42,0,0
RBM43,1,1
RBMS3,1,1
RBMXL1,0,0
RCE1,1,1
RCSD1,1,1
RDX,1,1
REG1A,1,1
REPIN1,1,1
RETNLB,1,1
REX1BD,1,1
RFC5,0,0
RFTN2,1,1
RFXANK,1,1
RGCC,1,1
RGS8,1,1
RHOU,1,1
RILPL2,1,1
RIMS3,1,1
RIN1,1,1
RIOK2,0,0
RMI1,1,1
RMI2,1,1
RNASE7,1,1
RNF113A,0,0
RNF141,1,1
RNF144A,1,1
RNF150,1,1
RNF157,1,1
RNF165,1,1
RNF215,1,1
RNMT,0,0
ROR1,1,1
RORC,1,1
RP1,1,1
RPA2,0,0
RPAP1,0,0
RPF2,0,0
RPL10,0,0
RPL13A,0,0
RPL17,0,0
RPL3,0,0
RPL31,0,0
RPL35A,0,0
RPL6,0,0
RPL7A,0,0
RPL9,0,0
RPLP1,0,0
RPP21,0,1
RPP30,0,0
RPS18,0,0
RPS2,0,0
RPS24,0,0
RPS27L,1,0
RPS3A,0,0
RRAGA,1,1
RRAS2,1,1
RRM2,0,0
RSBN1L,1,1
RUFY2,1,1
SACM1L,0,0
SAFB2,1,1
SAG,1,1
SAGE1,1,1
SAMD15,1,1
SBNO1,0,1
SCG5,1,1
SCN10A,1,1
SCN1B,1,1
SCN7A,1,1
SCNN1B,1,1
SCX,1,1
SDK2,1,1
SDSL,1,1
SEC24D,1,1
SECISBP2L,1,1
SELE,1,1
SEMA3A,1,1
SEMA3C,1,1
SEMA5B,1,1
SEPSECS,1,1
SEPTIN2,1,0
SEPTIN5,1,1
SERPINB6,1,1
SERPINE1,1,1
SERPING1,1,1
SETX,1,0
SF3A2,0,0
SF3B1,0,0
SF3B2,0,0
SF3B3,0,0
SF3B6,0,0
SFPQ,0,0
SFR1,1,1
SGO1,0,1
SH3BGRL3,1,1
SH3D21,1,1
SH3TC2,1,1
SHC1,1,1
SHISA3,1,1
SHISAL2A,1,1
SHMT2,1,0
SIRPB1,1,1
SIRT5,1,1
SKA2,0,1
SKAP1,1,1
SKIDA1,1,1
SKP2,1,1
SLC12A7,1,1
SLC13A3,1,1
SLC13A4,1,1
SLC16A2,1,1
SLC16A7,1,1
SLC18A3,1,1
SLC18B1,1,1
SLC22A14,1,1
SLC22A17,1,1
SLC22A18,1,1
SLC25A24,1,1
SLC25A34,1,1
SLC25A52,1,1
SLC2A4,1,1
SLC30A5,1,1
SLC39A14,1,1
SLC43A1,1,1
SLC4A10,1,1
SLC6A3,1,1
SLC6A7,1,1
SLC7A13,1,1
SLC7A6,1,1
SLC7A6OS,0,1
SLC7A7,1,1
SLCO6A1,1,1
SLFNL1,1,1
SLITRK3,1,1
SMARCA5,1,0
SMARCC2,1,1
SMARCE1,1,1
SMC3,0,0
SMC4,0,0
SMC5,0,0
SMCO4,1,1
SMCP,1,1
SMIM14,1,1
SMIM24,1,1
SMR3A,1,1
SMR3B,1,1
SMTNL2,1,1
SMYD1,1,1
SNCB,1,1
SNIP1,1,0
SNRNP40,1,0
SNRPB,0,0
SNRPD1,0,0
SNRPE,0,0
SNUPN,0,0
SOCS3,1,1
SOHLH1,1,1
SOX2,1,1
SP140L,1,1
SPACA7,1,1
SPAG7,1,1
SPATA16,1,1
SPATA19,1,1
SPATA5,0,0
SPATS1,1,1
SPC25,0,0
SPCS2,0,0
SPCS3,0,1
SPDL1,0,0
SPDYE4,1,1
SPG7,1,0
SPINK7,1,1
SPINT4,1,1
SPIRE1,1,1
SPOUT1,0,0
SPTLC2,1,1
SRBD1,0,1
SRCAP,0,0
SRFBP1,0,0
SRP54,0,0
SRPRA,0,0
SRPX,1,1
SRSF4,1,1
SRSF7,0,0
SSB,1,0
ST18,1,1
ST3GAL2,1,1
ST6GALNAC3,1,1
STIL,1,1
STIP1,1,0
STK11,1,1
STMND1,1,1
STRADA,1,1
STRN,1,1
STX4,1,1
SUMO4,1,1
SUN1,1,1
SUPT6H,0,0
SUPT7L,1,0
SUV39H1,1,0
SYCE1L,1,1
SYCP3,1,1
SYS1,0,1
SYT4,1,1
SYTL3,1,1
TAF1,0,0
TAF1B,0,0
TANGO6,0,1
TARDBP,0,1
TAS2R9,1,1
TBC1D17,1,1
TBCB,0,1
TBP,0,0
TBX19,1,1
TCF24,1,1
TCF7L2,1,1
TCL1B,1,1
TEAD3,1,1
TEDC2,1,1
TENM1,1,1
TERF2,0,1
TFAP2B,1,1
TFB1M,1,1
TFIP11,0,0
TG,1,1
TGFBR1,1,1
THAP10,1,1
THOC2,0,0
THUMPD3,1,1
TIMM17B,1,1
TINAG,1,1
TLR10,1,1
TM2D1,1,1
TM9SF1,1,1
TMBIM1,1,1
TMC5,1,1
TMC7,1,1
TMCO5A,1,1
TMED10,0,0
TMED2,0,1
TMEM107,1,1
TMEM143,1,1
TMEM14A,1,1
TMEM165,1,1
TMEM220,1,1
TMEM50B,1,1
TMEM94,1,1
TMOD3,1,1
TNC,1,1
TNFRSF25,1,1
TNFRSF4,1,1
TNFSF10,1,1
TNFSF14,1,1
TNIP1,1,1
TNNI2,1,1
TNNT3,1,1
TOMM22,0,0
TOP3A,0,0
TOX3,1,1
TPD52,1,1
TPPP,1,1
TPRA1,1,1
TRAF1,1,1
TRAF3IP1,1,1
TRAF3IP2,1,1
TRAPPC11,0,1
TRAPPC5,0,0
TREX2,1,1
TRIM14,1,1
TRIM39,1,1
TRIM43,1,1
TRIM45,1,1
TRIML1,1,1
TRIML2,1,1
TRMT112,0,0
TRMT1L,1,0
TRMT5,1,0
TRMT61B,1,1
TRMU,1,1
TRNT1,0,1
TROAP,1,1
TSC22D2,1,1
TSEN54,0,1
TSFM,1,1
TSHB,1,1
TSHZ2,1,1
TSPAN9,1,1
TSPO2,1,1
TSPYL2,1,1
TSSK3,1,1
TTC21B,1,1
TTC7A,1,1
TTLL12,1,1
TUBA1C,0,0
TUFM,1,0
TUT7,1,1
TXNDC16,1,1
UACA,1,1
UBA52,0,0
UBAP1,0,1
UBE2E1,1,0
UBE2I,0,0
UBE2M,0,0
UBE2Z,1,1
UBE3A,1,1
UBTD1,1,1
UBXN1,1,1
UBXN2A,1,1
UFSP1,1,1
UGDH,1,1
UGP2,1,1
UGT1A9,1,1
UGT2B7,1,1
UPF2,0,0
UPRT,1,1
URB2,0,0
USP21,1,1
USP26,1,1
USP30,1,1
USP39,0,0
USP48,1,1
USP9Y,1,1
UTF1,1,1
UTP11,0,0
UTP18,0,0
UXT,0,0
VAV2,1,1
VDAC3,1,0
VIRMA,0,1
VMA21,1,1
VPS36,1,0
VPS39,1,0
VTI1A,1,1
VWA5A,1,1
VWF,1,1
WDR12,0,0
WDR31,1,1
WDR74,0,0
WDR77,0,1
WEE1,0,0
WFDC12,1,1
WHAMM,1,1
WNT2,1,1
WNT5A,1,1
WRAP73,1,1
XPO1,0,0
YAE1,0,1
YES1,1,1
YJEFN3,1,1
YJU2,0,0
YOD1,1,1
YRDC,0,0
YTHDC1,1,0
ZBTB16,1,1
ZBTB43,1,1
ZC2HC1B,1,1
ZC3H15,1,0
ZC3H8,0,1
ZCCHC18,1,1
ZCCHC7,1,0
ZDHHC17,1,1
ZFAND4,1,1
ZFHX3,1,1
ZFP3,1,1
ZFPL1,1,1
ZFX,1,1
ZG16B,1,1
ZIC1,1,1
ZMAT3,1,1
ZMYM4,1,1
ZNF101,1,1
ZNF131,0,1
ZNF16,1,1
ZNF174,1,1
ZNF185,1,1
ZNF189,1,1
ZNF221,1,1
ZNF226,1,1
ZNF233,1,1
ZNF239,1,1
ZNF250,1,1
ZNF286A,1,1
ZNF330,1,1
ZNF346,1,1
ZNF366,1,1
ZNF367,1,1
ZNF426,1,1
ZNF486,1,1
ZNF492,0,1
ZNF524,1,1
ZNF536,1,1
ZNF541,1,1
ZNF547,1,1
ZNF597,1,1
ZNF600,1,1
ZNF625,1,1
ZNF628,1,1
ZNF646,1,1
ZNF689,1,1
ZNF780B,1,1
ZNF787,1,1
ZNF816,1,1
ZNF830,0,0
ZNHIT1,1,1
ZNRF2,1,1
ZSCAN9,1,1
ZSWIM6,1,1
ZSWIM7,1,1
ZXDA,1,1
ZYX,1,1
A3GALT2,1,1
AAMP,0,0
AARS1,0,0
ABCA12,1,1
ABCG2,1,1
ABHD17A,1,1
ABLIM3,1,1
ACAA2,1,1
ACD,1,0
ACOD1,1,1
ACOXL,1,1
ACP5,1,1
ACTG1,0,1
ACTL10,1,1
ACTL6A,0,0
ACTL9,1,1
ACTR10,0,0
ADAM15,1,1
ADAM29,1,1
ADAM30,1,1
ADAM32,1,1
ADAMTS12,1,1
ADAMTS18,1,1
ADAMTS4,1,1
ADAMTS9,1,1
ADAR,1,0
ADCK5,1,1
ADCY8,1,1
ADD2,1,1
ADGRB2,1,1
ADGRG6,1,1
ADGRG7,1,1
ADGRL4,1,1
ADK,1,1
ADPGK,1,1
ADPRH,1,1
AFF1,1,1
AFF4,1,0
AGMAT,1,1
AHI1,1,1
AKAP9,1,1
ALDH1B1,1,1
ALG11,0,1
ALOX5,1,1
ANGPTL2,1,1
ANGPTL3,1,1
ANGPTL8,1,1
ANKRD22,1,1
ANKRD26,1,1
ANKS1A,1,1
ANO4,1,1
AP1S2,1,1
AP3S2,1,1
AP4M1,1,1
APBA2,1,1
APLN,1,1
APOA4,1,1
APOBEC2,1,1
APOBEC3A,1,1
AQR,0,0
ARAP2,1,1
ARCN1,0,0
AREL1,1,1
ARHGDIB,1,1
ARHGEF16,1,1
ARHGEF2,1,1
ARHGEF40,1,1
ARL13A,1,1
ARMCX4,1,1
ARRB1,1,1
ARRDC5,1,1
ART5,1,1
ASCC2,1,0
ASCL2,1,1
ASPRV1,1,1
ATF5,1,1
ATF7IP,1,1
ATP2B1,1,1
ATP2B4,1,1
ATP5MC1,1,1
ATP5MF,0,0
ATP6V1A,0,0
ATP6V1E1,0,0
ATR,0,0
AZGP1,1,1
B3GNT4,1,1
B4GALNT2,1,1
B4GALT2,1,1
B9D1,1,1
BANP,0,1
BATF,1,1
BBS9,1,1
BCL2L1,0,1
BCL6,1,1
BCS1L,1,1
BET1L,1,1
BLK,1,1
BLOC1S1,1,1
BLOC1S5,1,1
BLOC1S6,1,1
BLVRA,1,1
BMP2K,1,1
BNIPL,1,1
BOD1,1,0
BOLA1,1,1
BPTF,1,0
BRD4,0,1
BRF1,0,0
BRINP2,1,1
BTBD17,1,1
BTBD3,1,1
BTF3,0,0
BTG3,1,1
BTG4,1,1
BTN3A2,1,1
BYSL,0,0
C16orf74,1,1
C16orf96,1,1
C17orf75,1,1
C1S,1,1
C1orf112,1,1
C1orf131,0,1
C2CD2,1,1
C5AR2,1,1
C9,1,1
C9orf64,1,1
CA8,1,1
CACNA1G,1,1
CACNG4,1,1
CALHM2,1,1
CALHM4,1,1
CALML6,1,1
CALR,1,1
CALR3,1,1
CARMIL1,1,1
CARS1,0,0
CARS2,1,1
CASP10,1,1
CASP3,1,1
CASQ1,1,1
CASS4,1,1
CATSPER3,1,1
CBLC,1,1
CBLL2,1,1
CBX4,1,1
CC2D1B,1,1
CCDC137,1,0
CCDC174,0,1
CCDC191,1,1
CCDC38,1,1
CCDC59,0,1
CCDC61,1,1
CCDC73,1,1
CCDC77,1,1
CCDC81,1,1
CCDC83,1,1
CCDC88A,1,1
CCL16,1,1
CCNK,0,0
CCNT2,1,0
CCNYL1,1,1
CCT6A,0,0
CD300C,1,1
CD40,1,1
CDC16,0,0
CDC25B,1,0
CDC25C,1,0
CDC37L1,1,1
CDH19,1,1
CDH4,1,1
CDV3,1,1
CEBPG,1,1
CELA1,1,1
CENPA,0,0
CENPE,0,0
CENPQ,1,0
CEP128,1,1
CEP43,1,0
CERS5,1,1
CFAP20,1,1
CFAP298,0,1
CFAP92,1,1
CHCHD7,1,1
CHERP,0,0
CHGA,1,1
CHKA,1,1
CHMP3,0,0
CHPF2,1,1
CHTOP,1,0
CIR1,1,1
CITED2,1,1
CKM,1,1
CLCN7,1,1
CLEC14A,1,1
CLEC4D,1,1
CLEC4E,1,1
CLEC4F,1,1
CLP1,0,0
CLPSL1,1,1
CLPTM1,1,1
CLSPN,0,0
CLTB,1,0
CLTRN,1,1
CMTM7,1,1
CNEP1R1,1,1
CNIH1,1,1
CNN1,1,1
CNOT11,1,0
COA4,1,1
COIL,1,0
COL19A1,1,1
COL9A3,1,1
COPE,0,0
COPG1,0,0
COPS2,0,0
COPS6,0,0
CORO1B,1,1
CORT,1,1
COTL1,1,1
COX10,1,1
COX15,1,1
CPA2,1,1
CPB1,1,1
CPEB2,1,1
CPNE6,1,1
CPSF1,0,0
CRABP1,1,1
CRAMP1,1,1
CRKL,0,1
CRP,1,1
CRTAC1,1,1
CRTC2,1,1
CRYGA,1,1
CSNK1A1L,1,1
CSNK2B,0,0
CSPP1,1,1
CSRP2,1,1
CST8,1,1
CTAG2,1,1
CTC1,1,0
CTCF,0,1
CUL3,1,0
CUL9,1,1
CWC22,0,0
CXCL1,1,1
CXCR2,1,1
CYB561D2,1,1
CYB5D1,1,1
CYLD,1,1
CYP27B1,1,1
CYP39A1,1,1
CYP4V2,1,1
CYSTM1,1,1
CYYR1,1,1
DAP3,1,1
DCDC1,1,1
DCTN3,0,0
DCUN1D1,1,1
DCUN1D2,1,1
DDIT4,1,1
DDX18,0,0
DDX20,0,0
DDX24,0,0
DDX27,0,0
DDX3X,0,0
DDX47,0,0
DDX49,0,0
DDX52,0,0
DDX60L,1,1
DEAF1,1,1
DEGS1,1,1
DENND10,1,1
DFFA,1,1
DGKE,1,1
DHCR7,1,1
DHRS1,1,1
DHRS4L2,1,1
DHRS9,1,1
DHX37,0,0
DHX58,1,1
DLEC1,1,1
DLK2,1,1
DLX2,1,1
DMRT3,1,1
DMTF1,1,1
DNAH14,1,1
DNAJA3,0,1
DNAJC21,1,0
DNM1L,1,1
DNMT1,0,1
DOLK,1,1
DONSON,0,0
DPAGT1,0,1
DPH6,1,1
DPH7,1,1
DSC2,1,1
DTX1,1,1
DUOXA1,1,1
DUS1L,1,1
DUSP19,1,1
DYNLRB1,0,1
EED,1,0
EEF2KMT,0,1
EFNA2,1,1
EHBP1L1,1,1
EHMT2,1,1
EIF1AD,0,0
EIF1AY,1,1
EIF2AK4,1,1
EIF2B2,0,0
EIF2D,1,1
EIF2S1,0,0
EIF2S3,0,0
EIF3D,0,0
EIF3F,0,0
EIF3J,1,0
ELK3,1,1
ELOC,0,0
ELP3,0,0
ELP5,0,1
EMD,1,1
EN1,1,1
ENO2,1,1
EPB41L1,1,1
EPHA5,1,1
ERG28,1,1
ERN1,1,1
ERN2,1,1
ESF1,0,0
ESRP1,1,1
ESRP2,1,1
EVC,1,1
EVX1,1,1
EWSR1,0,1
EXOSC4,0,0
EXOSC6,0,0
EXOSC9,0,0
EZH1,1,1
F11,1,1
F2,1,1
FADS6,1,1
FAF2,1,1
FAM111B,1,1
FAM124B,1,1
FAM131B,1,1
FAM133B,0,1
FAM135B,1,1
FAM13C,1,1
FAM161A,1,1
FAM174B,1,1
FAM216A,1,1
FAM219B,1,1
FAM222A,1,1
FAM234B,1,1
FAM3B,1,1
FAR2,1,1
FBLN2,1,1
FBP2,1,1
FBXL13,1,1
FBXL16,1,1
FBXL2,1,1
FBXL22,1,1
FBXL5,1,1
FBXO10,1,1
FBXW5,1,0
FCN2,1,1
FEM1C,1,1
FEZ2,1,1
FGF13,1,1
FGF22,1,1
FGFR1,1,1
FHL2,1,1
FIG4,1,1
FKBP2,1,1
FKBP4,1,0
FMOD,1,1
FOXP4,1,1
FOXR1,1,1
FRMPD1,1,1
FRS2,1,1
FURIN,1,1
FUT5,1,1
FZD2,1,1
FZR1,1,0
GABRQ,1,1
GALNT18,1,1
GAPDH,0,1
GBF1,0,0
GCGR,1,1
GCNT1,1,1
GCNT3,1,1
GCSAM,1,1
GDI1,1,1
GDPD5,1,1
GEMIN7,0,0
GFER,1,1
GGTLC1,1,1
GIMAP4,1,1
GIMAP7,1,1
GINS2,0,0
GIPC2,1,1
GJA9,1,1
GJB2,1,1
GLE1,1,0
GMPPB,0,1
GMPS,0,1
GNAS,1,1
GNL3,0,0
GNLY,1,1
GNRH2,1,1
GOLGA1,1,1
GPATCH8,1,1
GPN1,0,0
GPR156,1,1
GPR158,1,1
GPR17,1,1
GPR182,1,1
GPR37,1,1
GPRC5C,1,1
GPX4,0,0
GRAMD1B,1,1
GRAMD1C,1,1
GRAP2,1,1
GREB1L,1,1
GSE1,1,1
GSTA2,1,1
GSTZ1,1,1
GTF3C2,0,0
GYPC,1,1
GZMH,1,1
HADHB,1,1
HARS1,0,0
HAUS5,0,0
HCAR3,1,1
HCCS,1,1
HCRTR2,1,1
HDAC9,1,1
HEATR1,0,0
HEATR9,1,1
HECTD3,1,1
HECW2,1,1
HERC4,1,1
HERC5,1,1
HEXIM1,1,0
HGFAC,1,1
HHIP,1,1
HMGB3,1,1
HMGCR,0,1
HMGN2,1,1
HMGXB4,1,1
HNRNPA2B1,1,0
HNRNPD,1,0
HNRNPM,0,0
HNRNPUL2,1,1
HOMER3,1,1
HOXA10,1,1
HOXA2,1,1
HOXA9,1,1
HOXD13,1,1
HOXD9,1,1
HPS6,1,1
HRH2,1,1
HS3ST3B1,1,1
HS6ST1,1,1
HSD11B1,1,1
HSDL2,1,1
HSF1,1,0
HSF5,1,1
HSPA8,0,0
HSPB2,1,1
HSPB6,1,1
HSPE1,0,0
HSPH1,1,1
HTR2A,1,1
HTR3A,1,1
HYPK,0,0
IARS2,0,1
IBA57,1,1
ICAM5,1,1
ICE1,0,0
ICE2,1,0
IDI1,1,1
IFITM3,0,1
IFNGR2,1,1
IGBP1,0,1
IGF2BP1,1,1
IGFBPL1,1,1
IK,0,0
IL11,1,1
IL17RD,1,1
IL3,1,1
IL37,1,1
IL5RA,1,1
ILRUN,1,0
ILVBL,1,1
INKA2,1,1
INTU,1,1
IP6K2,1,1
IPO11,0,1
IPO13,0,1
IQCG,1,1
IQGAP1,1,1
IQUB,1,1
IRX6,1,1
ISLR2,1,1
ISOC1,1,1
ISY1,0,0
ITGB3BP,1,1
ITM2C,1,1
ITPR2,1,1
IWS1,1,0
IZUMO1,1,1
JAML,1,1
JMJD8,1,1
JSRP1,1,1
KCNAB1,1,1
KCNC4,1,1
KCND3,1,1
KCNE5,1,1
KCNF1,1,1
KCNJ5,1,1
KCNS2,1,1
KDELR3,1,1
KDSR,1,1
KHNYN,1,1
KIF13A,1,1
KIF18A,0,1
KIF21A,1,1
KIFC1,1,1
KIR3DL1,1,1
KLK8,1,1
KMT5C,1,1
KNTC1,1,0
KPNA7,1,1
KRT12,1,1
KRT15,1,1
KRT4,1,1
KRT71,1,1
KRT73,1,1
KRT80,1,1
KRTAP10-11,1,1
KRTAP10-9,1,1
KRTAP16-1,1,1
KRTAP4-2,0,1
L2HGDH,1,1
LAMB3,1,1
LAMB4,1,1
LAMP5,1,1
LARS1,0,0
LCLAT1,1,1
LCN6,1,1
LDB3,1,1
LDLRAD2,1,1
LEKR1,1,1
LEMD3,1,1
LENG8,1,1
LGALS9C,1,1
LGR6,1,1
LHX9,1,1
LILRA4,1,1
LILRB2,1,1
LIN52,1,1
LINS1,1,1
LIPM,1,1
LPAR4,1,1
LRIG2,1,1
LRRC32,1,1
LRRFIP2,1,1
LSM14B,1,0
LSM2,0,0
LSM6,0,0
LTV1,0,0
LY6D,1,1
MAFK,1,1
MAGEE2,1,1
MAGI2,1,1
MAGT1,1,1
MALSU1,1,1
MAMDC2,1,1
MANBAL,1,1
MAP1B,1,1
MAP3K6,1,1
MARCHF6,1,1
MARCHF7,1,1
MAT2A,0,1
MAX,0,0
MBD3,1,1
MBNL2,1,1
MBNL3,1,1
MCIDAS,1,1
MCM4,0,0
MCM6,0,0
MCRS1,0,0
MDM2,0,1
ME2,1,1
MED1,1,0
MED11,0,1
MED17,0,0
MED27,0,0
MEMO1,1,1
MEP1A,1,1
METAP1D,1,1
METTL7A,1,1
MFN2,1,1
MICU1,1,1
MID1IP1,1,1
MIER1,1,1
MKLN1,1,1
MMGT1,1,1
MMP2,1,1
MON2,1,1
MOV10,1,1
MPHOSPH8,1,1
MREG,1,1
MRFAP1L1,1,1
MRGBP,0,0
MRPL15,1,1
MRPL35,1,1
MRRF,1,1
MSANTD2,1,1
MSLN,1,1
MSS51,1,1
MSTO1,1,1
MSX2,1,1
MTF2,1,1
MTHFD2L,1,1
MTHFSD,1,1
MTNR1A,1,1
MUC5B,1,1
MYB,1,1
MYCT1,1,1
MYEF2,1,0
MYF6,1,1
MYH6,1,1
MYL6,1,0
MYO1B,1,1
MYO1E,1,1
MYO3B,1,1
MYO6,1,1
MYOF,1,1
MYT1,1,1
MZT1,0,0
NAB1,1,1
NAB2,1,1
NACC2,1,1
NAT16,1,1
NAT8L,1,1
NCAPG,0,0
NCF1,1,1
NCF4,1,1
NCKAP5L,1,1
NCL,0,0
NCR1,1,1
NDOR1,0,1
NDUFA3,1,1
NDUFAF8,1,1
NDUFB5,1,1
NDUFB7,1,1
NDUFS1,1,1
NDUFS6,1,1
NDUFV3,1,1
NECTIN2,1,1
NEDD8,0,0
NEO1,1,1
NEURL1B,1,1
NEUROD2,1,1
NEXN,1,1
NFIA,1,1
NFKBIB,1,1
NFKBIE,1,1
NFU1,1,1
NFYC,0,0
NGB,1,1
NGFR,1,1
NHEJ1,1,1
NIBAN2,1,1
NINJ1,1,1
NLGN3,1,1
NLRP13,1,1
NME1,1,1
NOC4L,0,0
NOL3,1,1
NONO,1,0
NOP14,0,0
NOTCH2,1,1
NOTCH3,1,1
NOTO,1,1
NOXRED1,1,1
NR2F1,1,1
NR3C1,1,1
NRF1,0,1
NSF,0,1
NUAK2,1,1
NUBP1,0,0
NUDT8,1,1
NUP133,0,0
NWD1,1,1
NXNL2,1,1
OLFM4,1,1
OLFML2B,1,1
OMD,1,1
ONECUT2,1,1
OR10AG1,1,1
OR13C4,1,1
OR2AE1,1,1
OR2S2,1,1
OR4B1,1,1
OR52D1,1,1
OR5I1,1,1
OR5T2,1,1
OR8J3,1,1
ORMDL2,1,1
ORMDL3,1,1
OSBP,1,1
OSBPL7,1,1
OXCT1,1,1
OXCT2,1,1
P2RY1,1,1
P2RY2,1,1
P4HA3,1,1
PACS2,1,1
PAIP2B,1,1
PAK1IP1,0,0
PALLD,1,1
PANK1,1,1
PARK7,1,0
PBRM1,1,1
PCDH15,1,1
PCDHB10,1,1
PCDHGA2,1,1
PCGF6,1,1
PCNA,0,0
PCP4L1,1,1
PCYT2,1,1
PDCD11,0,0
PDE1A,1,1
PDP1,1,1
PEF1,1,1
PELI2,1,1
PELI3,1,1
PELP1,0,0
PEX11A,1,1
PFDN6,0,0
PFN1,0,1
PGD,0,1
PGGT1B,1,1
PGLYRP4,1,1
PGM2L1,1,1
PGM5,1,1
PHAX,0,0
PHF8,1,1
PHYHIPL,1,1
PIAS2,1,0
PIGN,1,1
PIGY,1,1
PIK3C2B,1,1
PIK3C2G,1,1
PIK3CA,1,1
PILRA,1,1
PIN4,1,1
PITPNB,1,1
PJA1,1,1
PKD2L2,1,1
PKP4,1,1
PLA2R1,1,1
PLCB2,1,1
PLEK2,1,1
PLEKHA4,1,1
PLEKHG4,1,1
PLEKHJ1,1,1
PLIN1,1,1
PLIN2,1,1
PLP1,1,1
PLPP7,1,1
PLPPR1,1,1
PLXNB2,1,1
PMS1,1,1
PNISR,1,0
PNN,0,0
PNPLA3,1,1
PNPLA7,1,1
PNPO,1,1
POGZ,1,1
POLA1,0,0
POLR1A,0,0
POLR1E,0,0
POLR3K,0,0
POMC,1,1
POP4,0,0
PPIA,0,0
PPM1K,1,1
PPP1R11,0,1
PPP1R42,1,1
PPTC7,1,1
PRAME,1,1
PRC1,0,0
PRDM13,1,1
PRKAA1,1,1
PRKD2,1,1
PRKRIP1,1,1
PRL,1,1
PRLR,1,1
PRMT1,0,0
PRMT7,1,1
PROCA1,1,1
PRPF4,0,0
PRPF40A,0,0
PRPF6,0,0
PRPSAP1,1,1
PRSS8,1,1
PSAPL1,1,1
PSG11,1,1
PSMB3,0,0
PSMB4,0,0
